GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpa,utn.dds.k3001.grupo3.tpa.usuarios,RepositorioUsuarios,60,0,4,0,9,0,10,0,8,0
tpa,utn.dds.k3001.grupo3.tpa.server,Server,24,0,0,0,10,0,2,0,2,0
tpa,utn.dds.k3001.grupo3.tpa.server,Router,31,0,0,0,9,0,2,0,2,0
tpa,utn.dds.k3001.grupo3.tpa.DTO,CentroDTO,6,33,0,0,2,12,2,5,2,5
tpa,utn.dds.k3001.grupo3.tpa.DTO,ServiciosDTO,0,15,0,0,0,6,0,3,0,3
tpa,utn.dds.k3001.grupo3.tpa.DTO,RangosServicioDTO,0,33,0,0,0,12,0,6,0,6
tpa,utn.dds.k3001.grupo3.tpa.geo,PersistablePolygon,9,27,0,2,2,8,1,4,1,3
tpa,utn.dds.k3001.grupo3.tpa.geo,PersistablePoint,52,65,0,0,13,18,8,7,8,7
tpa,utn.dds.k3001.grupo3.tpa.busquedas,RepositorioTerminales,0,34,0,0,0,13,0,8,0,8
tpa,utn.dds.k3001.grupo3.tpa.busquedas,AccionesBusqueda,9,29,0,0,0,3,2,2,2,2
tpa,utn.dds.k3001.grupo3.tpa.busquedas,ServicioMail,3,1,0,0,1,1,1,1,1,1
tpa,utn.dds.k3001.grupo3.tpa.busquedas,RepositorioBusquedas,36,55,0,0,7,12,6,10,6,10
tpa,utn.dds.k3001.grupo3.tpa.busquedas,InMemoryBusquedasOrigin,0,23,0,0,0,7,0,4,0,4
tpa,utn.dds.k3001.grupo3.tpa.busquedas,AccionesBusqueda.new AccionesBusqueda() {...},0,10,0,0,0,3,0,2,0,2
tpa,utn.dds.k3001.grupo3.tpa.busquedas,InMemoryTerminalOrigin,0,23,0,0,0,8,0,4,0,4
tpa,utn.dds.k3001.grupo3.tpa.busquedas,AccionesBusqueda.new AccionesBusqueda() {...},0,16,1,1,0,4,1,2,0,2
tpa,utn.dds.k3001.grupo3.tpa.busquedas,Busqueda,44,37,0,0,18,12,12,5,12,5
tpa,utn.dds.k3001.grupo3.tpa.busquedas,Terminal,52,80,0,0,20,22,10,9,10,9
tpa,utn.dds.k3001.grupo3.tpa.busquedas,PersistanceTerminalOrigin,1,14,0,0,1,4,1,3,1,3
tpa,utn.dds.k3001.grupo3.tpa.busquedas,PersistenceBusquedasOrigin,82,0,0,0,17,0,4,0,4,0
tpa,utn.dds.k3001.grupo3.tpa.busquedas,Mapa,8,59,0,0,3,20,0,9,0,9
tpa,utn.dds.k3001.grupo3.tpa.converters,LocalTimeConverter,16,3,4,0,4,1,4,1,2,1
